totalprice,unitprice,position,rooms,size,orientation,decoration,elevator,area,height,year,buildtype,follow,city
1270,142793,海境界家园一期 ,4室2厅,88.94,南,其他,有电梯,蛇口,高,2015,板塔结合,3,南山区
278,34389,深房传麒尚林 ,2室2厅,80.84,东南,其他,有电梯,龙岗双龙,中,2016,板楼,58,龙岗
560,72624,星海名城五期 ,2室1厅,77.11,东,简装,有电梯,前海,高,2008,板塔结合,100,南山区
495,66802,鹏兴花园五期 ,3室2厅,74.1,南,精装,有电梯,莲塘,中,2004,板塔结合,28,罗湖区
430,60402,祥云天都世纪大厦 ,2室2厅,71.19,南,其他,有电梯,新洲,中,2009,塔楼,58,福田区
179,58136,置地逸轩 ,1室0厅,30.79,北,其他,有电梯,春风路,低,2007,板塔结合,9,罗湖区
220,50114,万科东海岸 ,1室0厅,43.9,南,其他,有电梯,梅沙,中,2006,板塔结合,1,盐田区
1070,69305,广岭家园 ,5室2厅,154.39,南,精装,有电梯,莲塘,高,2004,板塔结合,9,罗湖区
235,62467,世纪广场 ,1室1厅,37.62,西南,其他,有电梯,南山中心,高,2000,板塔结合,6,南山区
470,75296,今日家园 ,3室1厅,62.42,北,其他,有电梯,布心,中,2004,塔楼,15,罗湖区
490,69553,岭尚时代园 ,3室1厅,70.45,北,其他,有电梯,八卦岭,低,2009,板塔结合,81,福田区
508,42775,阳光花园 ,3室2厅,118.76,东南,其他,有电梯,布吉街,高,2010,板塔结合,19,龙岗
330,55101,东方凤雅台 ,2室2厅,59.89,南,其他,有电梯,莲塘,高,2004,板塔结合,0,罗湖区
960,75811,鸿翔花园 ,3室1厅,126.63,北,其他,有电梯,地王,高,2008,板塔结合,30,罗湖区
580,65492,领翔华府 ,3室2厅,88.56,东南,其他,有电梯,西乡,高,2017,板塔结合,3,宝安
310,38886,百合星城一期 ,3室1厅,79.72,南,其他,有电梯,布吉关,低,2005,塔楼,66,龙岗
2800,159190,香域中央花园 ,4室2厅,175.89,南,精装,有电梯,香蜜湖,低,2007,塔楼,107,福田区
180,50905,浩海明珠 ,2室1厅,35.36,西北,其他,有电梯,盐田港,中,2017,塔楼,33,盐田区
720,55948,阳光绿地家园 ,4室2厅,128.69,南,精装,有电梯,百仕达,中,2009,板塔结合,29,罗湖区
590,72313,佳华名苑 ,3室2厅,81.59,东北,精装,有电梯,宝安中心,中,2014,板塔结合,41,宝安
230,71010,凯丰花园二期 ,1室1厅,32.39,北,简装,有电梯,梅林,高,2008,板塔结合,28,福田区
418,47242,龙园山庄 ,3室2厅,88.48,东南,简装,有电梯,清水河,低,2008,板塔结合,97,罗湖区
225,54532,旭飞华安园 ,2室1厅,41.26,西,其他,有电梯,梅林,中,2002,塔楼,391,福田区
700,106464,中泰天成南山一品 ,3室2厅,65.75,西北,其他,有电梯,南山中心,高,2014,板塔结合,24,南山区
320,53727,青年城邦园 ,2室1厅,59.56,西北,其他,有电梯,龙华中心,低,2008,板塔结合,6,龙华
350,35769,和亨中心广场 ,4室2厅,97.85,南,其他,有电梯,盐田港,高,2008,板塔结合,45,盐田区
280,64442,皇御苑四期 ,1室1厅,43.45,南,简装,有电梯,皇岗,高,2013,板塔结合,45,福田区
550,113872,海涛花园 ,2室1厅,48.3,东南,其他,无电梯,沙头角,低,1991,板塔结合,0,盐田区
510,53347,富通天骏 ,3室2厅,95.6,西 北,精装,有电梯,龙华中心,高,2005,板塔结合,28,龙华
1420,100645,漾日湾畔 ,4室2厅,141.09,东 东南,精装,有电梯,后海,中,2005,板塔结合,7,南山区
590,56682,嘉洲豪园 ,2室2厅,104.09,东南,其他,有电梯,新洲,中,2003,板塔结合,7,福田区
660,76807,皇御苑二期 ,3室2厅,85.93,东南 南,其他,有电梯,皇岗,中,2005,板塔结合,9,福田区
550,46468,泰华明珠 ,4室2厅,118.36,东南 西南,其他,有电梯,西乡,中,2005,板塔结合,4,宝安
300,41771,中海怡翠山庄三期 ,2室1厅,71.82,东南,其他,无电梯,布吉水径,中,2003,板楼,69,龙岗
1220,104140,富怡雅居 ,3室2厅,117.15,南 北,其他,有电梯,华强北,中,2003,板塔结合,18,福田区
1518,87442,香山里 ,5室2厅,173.6,东南,其他,有电梯,华侨城,高,2012,板塔结合,73,南山区
570,74026,新新家园 ,2室1厅,77,南,其他,有电梯,石夏片区,中,2004,板塔结合,15,福田区
410,49571,世纪春城四期 ,3室2厅,82.71,西南,其他,有电梯,深圳北站,高,2010,板塔结合,54,龙华
1420,86696,万科金域蓝湾三期 ,4室2厅,163.79,南,毛坯,有电梯,上下沙,高,2005,板塔结合,42,福田区
408,53684,金泰花园 ,3室1厅,76,东南,其他,无电梯,翻身,高,2000,板塔结合,21,宝安
480,53975,梧桐春晓花园 ,4室1厅,88.93,南,其他,有电梯,盐田港,高,2017,板塔结合,19,盐田区
240,48387,庐山花园 ,1室1厅,49.6,南,其他,有电梯,罗湖口岸,低,1999,板塔结合,32,罗湖区
900,84850,天明居 ,3室2厅,106.07,西南,简装,有电梯,香梅北,中,2005,板塔结合,93,福田区
830,147845,阳光海滨花园 ,2室1厅,56.14,东南,其他,有电梯,深圳湾,低,2014,板塔结合,21,南山区
700,56791,万科天誉二期 ,4室2厅,123.26,西南,精装,有电梯,龙岗中心城,高,2019,板塔结合,3,龙岗
255,44225,怡乐花园 ,2室1厅,57.66,北,其他,有电梯,丹竹头,中,2006,板塔结合,32,龙岗
750,66572,金地梅陇镇一期 ,7室1厅,112.66,南 北,其他,有电梯,深圳北站,低,2008,板楼,59,龙华
670,66860,宣嘉华庭 ,3室2厅,100.21,西南,其他,有电梯,皇岗,中,2002,板塔结合,25,福田区
265,59644,加福广场华尔登府邸 ,1室0厅,44.43,西,精装,有电梯,福田保税区区,高,2008,板塔结合,44,福田区
1420,95353,京基御景东方 ,3室1厅,148.92,西北,精装,有电梯,红树湾,高,2009,塔楼,30,南山区
950,74721,金海燕花园 ,4室2厅,127.14,南,其他,有电梯,竹子林,高,2002,板塔结合,12,福田区
593,43552,锦绣江南三期 ,4室2厅,136.16,南 北,简装,有电梯,深圳北站,中,2007,板楼,104,龙华
240,48920,田心大厦 ,2室1厅,49.06,南,其他,有电梯,笋岗,高,2001,板塔结合,103,罗湖区
390,53352,仙湖枫景家园 ,2室1厅,73.1,南 北,其他,有电梯,莲塘,低,2006,塔楼,0,罗湖区
870,66743,绿景蓝湾半岛 ,3室2厅,130.35,西南,其他,有电梯,沙尾,低,2005,塔楼,44,福田区
620,59398,海悦华城 ,3室1厅,104.38,东南,其他,有电梯,皇岗,高,2002,板塔结合,1,福田区
310,60630,天琴阁 ,1室1厅,51.13,东南,简装,有电梯,西乡,高,2007,板楼,98,宝安
830,73057,锦绣花园一期 ,3室2厅,113.61,西南,其他,有电梯,华侨城,低,2000,板塔结合,14,南山区
1220,142507,纯海岸 ,2室1厅,85.61,南,其他,有电梯,科技园,中,2008,板楼,6,南山区
470,78086,京基东方华都 ,2室1厅,60.19,南,精装,有电梯,螺岭,中,2007,板塔结合,14,罗湖区
272,40118,中海怡瑞山居 ,2室1厅,67.8,东南,其他,无电梯,石芽岭,高,2009,板楼,23,龙岗
645,55970,合正园 ,3室2厅,115.24,北,其他,有电梯,梅林,中,2001,板塔结合,18,福田区
560,62500,领航城领丽花园 ,3室2厅,89.6,南,其他,有电梯,西乡,低,2018,板塔结合,11,宝安
520,57080,宝河大厦 ,3室2厅,91.1,东南,其他,有电梯,新安,高,1997,板塔结合,7,宝安
485,43354,馨园二期 ,3室1厅,111.87,北,简装,有电梯,民治,低,2005,板塔结合,9,龙华
540,64202,南方国际广场 ,2室2厅,84.11,南,其他,有电梯,石夏片区,高,2007,塔楼,15,福田区
1620,90271,幸福海岸二期 ,5室2厅,179.46,东南 西北,其他,有电梯,宝安中心,高,2010,塔楼,26,宝安
680,40137,中海康城国际一期 ,4室1厅,169.42,东 东南 南,精装,有电梯,大运新城,中,2013,板楼,18,龙岗
350,67347,新安湖花园 ,1室1厅,51.97,东南,其他,有电梯,新安,高,2003,板塔结合,4,宝安
430,54007,峰度天下 ,3室1厅,79.62,北,其他,有电梯,新秀,中,2012,板塔结合,1,罗湖区
1120,87891,圆龙园 ,3室1厅,127.43,东南,其他,有电梯,园岭,中,2004,板塔结合,5,福田区
1420,97931,天骄华庭 ,4室2厅,145,东南,精装,有电梯,蛇口,低,2005,板塔结合,76,南山区
465,59738,广业大厦 ,2室1厅,77.84,西南,精装,有电梯,华强南,中,2005,塔楼,4,福田区
188,39907,海川阁 ,1室1厅,47.11,东南,其他,有电梯,盐田港,低,2013,塔楼,19,盐田区
470,54323,康乐大厦 ,3室2厅,86.52,东南,其他,有电梯,南山中心,中,1998,板塔结合,3,南山区
390,43825,中海康城国际一期 ,3室2厅,88.99,西南,精装,有电梯,大运新城,低,2011,板楼,92,龙岗
450,61720,碧海富通城一期 ,2室1厅,72.91,南,精装,有电梯,碧海,低,2008,板楼,105,宝安
206,52231,天俊大厦 ,1室1厅,39.44,西北,其他,有电梯,春风路,高,2007,板塔结合,42,罗湖区
680,55285,溪山 ,4室2厅,123,南,简装,有电梯,深圳北站,中,2012,板塔结合,82,龙华
750,75339,福景大厦 ,3室2厅,99.55,东北,精装,有电梯,莲花,低,2000,板塔结合,3,福田区
185,74238,东门168 ,1室0厅,24.92,北,其他,有电梯,螺岭,低,2007,板塔结合,11,罗湖区
365,54162,富通蟠龙居 ,2室2厅,67.39,东南,简装,无电梯,西乡,中,2004,塔楼,123,宝安
236,44129,旭飞华天苑 ,2室1厅,53.48,北,其他,有电梯,清水河,低,2002,板塔结合,3,罗湖区
285,73739,四海公寓 ,1室0厅,38.65,东,其他,有电梯,蛇口,中,2011,板塔结合,8,南山区
385,50215,都市名园 ,2室1厅,76.67,东北,其他,有电梯,万象城,中,1992,板塔结合,41,罗湖区
920,65313,塘朗城广场东区 ,4室1厅,140.86,北,其他,有电梯,大学城,低,2017,板楼,14,南山区
355,47390,花语岸 ,3室2厅,74.91,南,简装,有电梯,布吉街,中,2012,塔楼,104,龙岗
488,47104,洪湖一街五号大院罗湖区 ,3室2厅,103.6,南,其他,无电梯,洪湖,高,1991,板塔结合,30,罗湖区
235,50581,罗湖大厦 ,2室1厅,46.46,南,精装,有电梯,春风路,中,1985,塔楼,96,罗湖区
540,63403,海山道1号 ,3室2厅,85.17,西南,其他,有电梯,沙头角,高,2013,塔楼,2,盐田区
1000,46473,中商花园 ,4室2厅,215.18,西南,其他,有电梯,翻身,中,2001,板塔结合,3,宝安
670,45069,万科城四期 ,5室2厅,148.66,南,其他,有电梯,坂田,低,2010,板塔结合,144,龙岗
490,73529,凯旋豪庭 ,2室1厅,66.64,南 北,精装,有电梯,景田,低,2009,板塔结合,85,福田区
1868,111105,圣莫丽斯花园C区 ,3室2厅,168.13,东南,精装,有电梯,深圳北站,低,2012,板楼,14,龙华
480,70155,香榭峰景苑 ,2室2厅,68.42,东北,精装,有电梯,西丽,低,2010,板楼,120,南山区
720,45624,幸福城三期 ,5室1厅,157.81,东南,其他,有电梯,龙华中心,低,2017,板塔结合,17,龙华
313,47032,粤海花园 ,2室1厅,66.55,南,简装,有电梯,春风路,中,1995,板塔结合,49,罗湖区
175,38820,金桐公寓 ,2室1厅,45.08,南 北,其他,无电梯,沙头角,高,1995,板塔结合,5,盐田区
465,55943,泰华俊庭 ,3室2厅,83.12,西南,精装,有电梯,翻身,中,2007,板塔结合,162,宝安
400,63512,桐林公寓 ,2室1厅,62.98,西北,其他,有电梯,华强南,中,2014,板塔结合,34,福田区
225,59936,旭飞花园 ,1室1厅,37.54,东,其他,无电梯,八卦岭,中,1999,板楼,23,福田区
530,53687,万科红一期 ,3室2厅,98.72,北,其他,有电梯,布吉关,中,2013,板塔结合,29,龙岗
205,49649,银座金钻 ,1室1厅,41.29,南,其他,有电梯,春风路,高,2005,板塔结合,22,罗湖区
415,60443,香缤广场 ,2室1厅,68.66,南,其他,有电梯,新安,高,2008,板塔结合,87,宝安
710,64616,桃源居十一区 ,4室2厅,109.88,东南,其他,有电梯,桃源居,低,2010,塔楼,4,宝安
415,60842,四达大厦 ,2室1厅,68.21,东南,其他,有电梯,南山中心,低,2004,板塔结合,88,南山区
550,50631,世纪春城三期 ,3室1厅,108.63,南,简装,有电梯,深圳北站,中,2009,板塔结合,13,龙华
295,40273,东方明珠城 ,2室1厅,73.25,东南,其他,有电梯,龙岗中心城,低,2009,板塔结合,217,龙岗
670,62297,万象新园 ,3室1厅,107.55,东北,其他,有电梯,南山中心,低,2004,板塔结合,49,南山区
635,52750,荟芳园 ,3室2厅,120.38,东北,其他,有电梯,南山中心,高,1997,塔楼,7,南山区
415,65006,皇御苑二期 ,2室1厅,63.84,西北,其他,有电梯,皇岗,中,2005,板塔结合,36,福田区
280,35202,南岭花园 ,2室2厅,79.54,南,简装,无电梯,布吉南岭,中,1999,板楼,55,龙岗
396,56628,怡海广场 ,2室1厅,69.93,东,精装,有电梯,南山中心,33层1996年建塔,1998,塔楼,139,南山区
578,77438,西城上筑花园 ,2室2厅,74.64,东北,精装,有电梯,宝安中心,中,2008,塔楼,67,宝安
218,51042,ONE 39 ,1室0厅,42.71,南,其他,有电梯,地王,中,2018,塔楼,34,罗湖区
735,66079,星海名城二期八组团 ,3室1厅,111.23,北,简装,有电梯,前海,中,2004,板塔结合,25,南山区
195,49367,昊海君悦 ,2室1厅,39.5,北,其他,有电梯,沙头角,中,2015,板塔结合,36,盐田区
160,63644,联城美园 ,1室0厅,25.14,北,精装,有电梯,春风路,高,2008,板塔结合,7,罗湖区
1570,100939,锦绣花园三期 ,3室2厅,155.54,东南,其他,有电梯,华侨城,高,2005,板塔结合,7,南山区
910,95478,育德佳园 ,3室2厅,95.31,南,精装,无电梯,后海,高,2005,板塔结合,8,南山区
270,60335,金地名津 ,1室1厅,44.75,南,精装,有电梯,皇岗,高,2009,板塔结合,67,福田区
388,51865,万科四季花城五期 ,2室2厅,74.81,西,简装,无电梯,民治,低,2004,板塔结合,94,龙华
567,55972,国际市长交流中心 ,4室1厅,101.3,东北,简装,有电梯,红树湾,中,2006,塔楼,41,南山区
1370,95338,廊桥国际 ,4室2厅,143.7,西北,精装,有电梯,皇岗,高,2014,塔楼,11,福田区
505,57276,海悦华城 ,3室2厅,88.17,东北,其他,有电梯,皇岗,中,2002,板塔结合,20,福田区
210,45288,阳光花园 ,1室1厅,46.37,北,其他,有电梯,布吉街,低,2010,板塔结合,74,龙岗
628,62700,中爱花园 ,3室1厅,100.16,东南 南,其他,有电梯,西丽,低,2006,板塔结合,12,南山区
435,65247,嘉宝田花园 ,2室1厅,66.67,西 西北,其他,有电梯,笋岗,低,2007,塔楼,30,罗湖区
720,51064,春华四季园二期 ,4室2厅,141,南,精装,有电梯,民治,高,2008,板塔结合,50,龙华
515,57248,金地梅陇镇三期 ,3室2厅,89.96,南,其他,有电梯,深圳北站,高,2010,塔楼,40,龙华
880,141821,建业小区南区 ,3室1厅,62.05,南,精装,无电梯,竹子林,高,1987,板塔结合,6,福田区
940,72778,恒安花园 ,3室1厅,129.16,东南,其他,有电梯,新安,中,2006,板塔结合,6,宝安
770,79925,瑞和园 ,3室2厅,96.34,东南,其他,有电梯,石夏片区,中,2002,板塔结合,10,福田区
750,53169,春华四季园一期 ,4室2厅,141.06,南,其他,有电梯,民治,中,2008,板塔结合,2,龙华
2820,148398,香蜜湖水榭花都 ,4室1厅,190.03,南,其他,有电梯,香蜜湖,低,2008,板塔结合,2,福田区
600,83577,幸福海岸一期 ,2室1厅,71.79,北,其他,有电梯,宝安中心,中,2007,塔楼,24,宝安
430,51374,阳光新境园 ,2室1厅,83.7,南,精装,有电梯,深圳北站,低,2009,塔楼,12,龙华
192,40756,海川阁 ,1室1厅,47.11,东南,其他,有电梯,盐田港,低,2013,塔楼,1,盐田区
228,55139,名仕阁 ,1室0厅,41.35,南,其他,有电梯,地王,低,2001,板塔结合,41,罗湖区
1470,126430,百仕达红树西岸 ,2室1厅,116.27,南,精装,有电梯,红树湾,低,2008,塔楼,17,南山区
415,51089,桃源居十二区 ,2室2厅,81.23,东南,其他,有电梯,桃源居,低,2007,塔楼,63,宝安
480,76763,侨城馨苑 ,1室1厅,62.53,南,其他,有电梯,白石洲,中,2012,板塔结合,1,南山区
488,61655,东方时代广场 ,2室1厅,79.15,东,其他,有电梯,华强北,高,2006,板塔结合,7,福田区
245,62933,都心名苑 ,1室1厅,38.93,南 北,其他,有电梯,螺岭,低,2008,板塔结合,15,罗湖区
640,81706,晶品居 ,4室2厅,78.33,南 北,简装,有电梯,科技园,低,2007,板塔结合,1,南山区
199,68057,老街新寓 ,1室1厅,29.24,北,其他,有电梯,蛇口,低,1990,板塔结合,20,南山区
270,62083,世界金融中心 ,2室1厅,43.49,北,其他,有电梯,万象城,中,2006,板塔结合,77,罗湖区
610,40797,日豪名园 ,3室2厅,149.52,西北,简装,有电梯,地王,高,2002,板塔结合,14,罗湖区
520,63214,海雅缤纷城 ,2室2厅,82.26,东南,其他,有电梯,新安,低,2014,板塔结合,41,宝安
198,59335,倚山时代雅居 ,2室1厅,33.37,西北,其他,有电梯,盐田港,高,2011,板塔结合,8,盐田区
720,108303,红荔村 ,2室1厅,66.48,南 北,精装,无电梯,华强北,中,1991,板楼,5,福田区
405,45327,英郡年华 ,3室2厅,89.35,东南,精装,有电梯,丹竹头,中,2008,塔楼,65,龙岗
430,44885,万家灯火 ,3室2厅,95.8,南,简装,无电梯,深圳北站,高,2004,板塔结合,0,龙华
250,51878,信义锦绣花园 ,2室1厅,48.19,东,其他,有电梯,横岗,高,2010,板塔结合,68,龙岗
280,39464,荣超花园 ,2室1厅,70.95,东北,其他,有电梯,布吉关,高,2002,板塔结合,99,龙岗
195,45667,新阳丽舍 ,1室1厅,42.7,南,其他,有电梯,龙华中心,高,2006,板塔结合,34,龙华
670,84617,财富广场 ,1室1厅,79.18,东南,其他,有电梯,香蜜湖,中,2005,板塔结合,0,福田区
440,58025,和平广场 ,2室1厅,75.83,西北 东北,其他,有电梯,地王,中,2002,板塔结合,0,罗湖区
450,55666,南光捷佳大厦 ,3室2厅,80.84,东南,其他,有电梯,华强南,中,2004,塔楼,23,福田区
420,51711,新港鸿花园 ,2室1厅,81.22,北,其他,有电梯,百仕达,高,2001,板塔结合,4,罗湖区
2120,102554,波托菲诺纯水岸一期 ,4室2厅,206.72,东 西,精装,有电梯,华侨城,低,2004,板塔结合,30,南山区
250,51889,苹果园 ,1室1厅,48.18,南,精装,有电梯,深圳北站,中,2006,板塔结合,27,龙华
1978,89236,万科金色家园 ,5室2厅,221.66,南 北,精装,有电梯,景田,高,2004,板塔结合,37,福田区
380,50579,宝丽大厦 ,2室1厅,75.13,东,其他,有电梯,地王,高,1996,板塔结合,29,罗湖区
490,44623,风临域 ,4室2厅,109.81,西南,简装,有电梯,龙岗中心城,低,2011,板塔结合,25,龙岗
620,45302,倚山花园二期 ,4室1厅,136.86,西,其他,有电梯,沙头角,低,2006,板塔结合,35,盐田区
450,69380,帝港海湾豪园 ,2室2厅,64.86,北,其他,有电梯,福田保税区区,中,2005,塔楼,9,福田区
570,34858,深业紫麟山花园 ,4室2厅,163.52,东南,毛坯,有电梯,龙岗中心城,30层2010年建板,2012,板楼,14,龙岗
510,85000,荔园小区 ,2室1厅,60,南,其他,无电梯,蛇口,低,1986,板塔结合,3,南山区
770,67931,中旅广场 ,3室2厅,113.35,西 西北,简装,有电梯,华侨城,低,1998,板塔结合,4,南山区
670,71896,海景花园 ,2室2厅,93.19,南,精装,有电梯,华侨城,高,1994,板塔结合,35,南山区
910,67094,祥韵苑 ,4室1厅,135.63,西北,其他,有电梯,石夏片区,高,2002,板塔结合,8,福田区
870,79590,宝能华府 ,4室2厅,109.31,南,其他,有电梯,大学城,低,2015,板楼,52,南山区
520,58724,碧海名园 ,3室2厅,88.55,东南,其他,有电梯,西乡,高,2007,板塔结合,9,宝安
440,61350,凤凰雅居 ,3室2厅,71.72,东南,其他,有电梯,桃源居,高,2011,板塔结合,6,宝安
545,45236,集华花园 ,5室1厅,120.48,北,简装,有电梯,皇岗,高,1998,板塔结合,31,福田区
700,92385,花园城三期 ,2室2厅,75.77,西北,其他,有电梯,蛇口,低,2006,板塔结合,75,南山区
450,53873,蕙兰雅居 ,2室1厅,83.53,南,精装,有电梯,莲塘,低,2006,塔楼,23,罗湖区
385,54210,富通天骏 ,2室1厅,71.02,东南 东北,简装,有电梯,龙华中心,高,2005,板塔结合,20,龙华
450,40471,金达花园 ,3室2厅,111.19,南,其他,有电梯,福永,低,2008,板塔结合,44,宝安
365,87973,南光城市花园 ,2室1厅,41.49,东北,其他,有电梯,南山中心,低,2011,板塔结合,27,南山区
250,54609,凯悦华庭 ,1室1厅,45.78,东南,其他,有电梯,春风路,中,2004,塔楼,4,罗湖区
808,99827,蔚蓝海岸1期 ,3室1厅,80.94,西南,精装,有电梯,后海,中,2002,塔楼,4,南山区
970,126797,香山美树苑 ,2室1厅,76.5,南,其他,有电梯,竹子林,低,2008,塔楼,10,福田区
500,61207,源兴居 ,2室2厅,81.69,南,其他,有电梯,洪湖,中,2004,板塔结合,2,罗湖区
880,68723,中粮锦云 ,4室2厅,128.05,西南,其他,有电梯,西乡,低,2014,板塔结合,4,宝安
445,57066,万科第五园八期 ,2室2厅,77.98,东,精装,有电梯,坂田,中,2011,塔楼,54,龙岗
1420,68299,中粮澜山 ,5室1厅,207.91,东南,其他,无电梯,西乡,中,2011,板塔结合,6,宝安
165,41772,昊海君悦 ,1室0厅,39.5,北,其他,有电梯,沙头角,中,2015,板塔结合,0,盐田区
306,37427,万科清林径 ,3室2厅,81.76,西北,精装,有电梯,龙岗中心城,高,2014,塔楼,157,龙岗
210,71967,八卦岭宿舍 ,1室0厅,29.18,南,其他,无电梯,八卦岭,低,1990,板塔结合,0,福田区
540,61357,招商果岭花园 ,3室2厅,88.01,西北,精装,有电梯,西乡,中,2014,板塔结合,106,宝安
340,70204,高发城驰苑 ,2室1厅,48.43,北,其他,有电梯,皇岗,高,2010,塔楼,59,福田区
520,69827,金港豪庭 ,2室1厅,74.47,南,精装,有电梯,皇岗,中,2005,塔楼,35,福田区
340,38597,深房传麒尚林 ,4室2厅,88.09,南,毛坯,有电梯,龙岗双龙,中,2016,塔楼,157,龙岗
970,53877,振业城 ,4室2厅,180.04,南,精装,无电梯,横岗,低,2007,板塔结合,22,龙岗
510,66380,松茂御龙湾 ,2室2厅,76.83,东南,精装,有电梯,碧海,低,2018,板塔结合,116,宝安
305,67448,城市主场 ,1室1厅,45.22,西南,简装,有电梯,八卦岭,高,2007,板塔结合,8,福田区
2070,127825,绿海湾花园 ,5室1厅,161.94,西南,精装,有电梯,深圳湾,低,2014,板塔结合,19,南山区
545,41166,英郡年华 ,4室1厅,132.39,南 北,精装,有电梯,丹竹头,低,2008,塔楼,32,龙岗
580,87415,太子山庄 ,3室2厅,66.35,南,其他,无电梯,前海,中,1998,板塔结合,1,南山区
565,66447,惠中名苑 ,3室1厅,85.03,东南,其他,无电梯,南山中心,高,2002,板塔结合,1,南山区
820,50031,招商澜园 ,5室2厅,163.9,南 北,精装,有电梯,观澜,低,2012,板塔结合,35,龙华
510,50585,碧海名园 ,3室2厅,100.82,南,精装,有电梯,西乡,高,2007,板塔结合,83,宝安
555,96842,阳光里雅居 ,3室1厅,57.31,南,精装,有电梯,南山中心,低,2015,板塔结合,67,南山区
400,47371,罗湖金岸大厦 ,3室1厅,84.44,东南,简装,有电梯,罗湖口岸,中,2005,板塔结合,17,罗湖区
1020,75488,博林贡院 ,3室2厅,135.12,西南,其他,有电梯,竹子林,中,2007,塔楼,56,福田区
185,63443,置地逸轩 ,1室0厅,29.16,南,其他,有电梯,春风路,低,2007,板塔结合,33,罗湖区
880,83278,育德佳园 ,3室2厅,105.67,西南,精装,有电梯,后海,低,2005,塔楼,10,南山区
245,45812,旭飞华天苑 ,2室1厅,53.48,南,其他,有电梯,清水河,中,2002,板塔结合,18,罗湖区
540,58817,日出印象一期 ,3室2厅,91.81,南,精装,无电梯,深圳北站,低,2007,板楼,34,龙华
300,66065,汇龙花园 ,1室1厅,45.41,南,其他,有电梯,梅林,低,2001,板塔结合,12,福田区
560,54714,愉康大厦 ,3室1厅,102.35,东,其他,有电梯,南山中心,中,1995,板塔结合,9,南山区
460,56386,众冠花园 ,2室1厅,81.58,南 北,其他,有电梯,西丽,低,2003,板楼,33,南山区
770,45978,先科花园 ,5室2厅,167.47,南,其他,无电梯,梅林,高,2000,板楼,9,福田区
650,66948,益田村 ,3室2厅,97.09,南,简装,有电梯,石夏片区,低,2004,板塔结合,10,福田区
1570,106803,悠然天地家园 ,4室2厅,147,南 北,简装,有电梯,南山头,低,2007,板塔结合,10,南山区
214,49837,苹果园 ,1室1厅,42.94,北,精装,有电梯,深圳北站,低,2006,板塔结合,19,龙华
440,59459,山海津 ,2室2厅,74,西北,其他,有电梯,蛇口,高,2017,板塔结合,87,南山区
1420,93822,蔚蓝海岸2期 ,4室2厅,151.35,南,其他,有电梯,后海,低,2004,板塔结合,6,南山区
600,64274,祥祺花园 ,3室2厅,93.35,北,精装,无电梯,白石洲,低,1999,板塔结合,5,南山区
570,63723,前海花园三期 ,3室2厅,89.45,西,其他,有电梯,前海,中,2006,板塔结合,6,南山区
435,71936,益田村 ,2室1厅,60.47,南,其他,无电梯,石夏片区,高,1997,板塔结合,58,福田区
400,72622,高发城驰苑 ,2室1厅,55.08,东南,精装,有电梯,皇岗,低,2010,塔楼,33,福田区
160,46512,颖隆大厦 ,1室1厅,34.4,东,其他,有电梯,布心,中,2005,板塔结合,19,罗湖区
485,64035,合正锦湖魅力城 ,2室1厅,75.74,西南 西北,其他,有电梯,洪湖,低,2010,板塔结合,1,罗湖区
430,58376,御景兰庭 ,2室1厅,73.66,北,其他,有电梯,莲塘,低,2017,塔楼,20,罗湖区
970,81492,海欣花园 ,3室2厅,119.03,南 北,其他,无电梯,蛇口,低,2002,板塔结合,9,南山区
440,49316,宇宏健康花城 ,3室1厅,89.22,西,其他,有电梯,石芽岭,低,2018,板塔结合,69,龙岗
520,59654,新天地名居 ,3室2厅,87.17,西南,精装,有电梯,黄贝岭,低,2006,板塔结合,30,罗湖区
290,32940,志健时代广场 ,3室2厅,88.04,东南,精装,有电梯,横岗,中,2009,板塔结合,47,龙岗
372,52684,佳兆业可园四期 ,2室1厅,70.61,南,精装,有电梯,布吉关,中,2008,板楼,14,龙岗
705,65919,金丽豪苑 ,3室2厅,106.95,东南,其他,有电梯,翠竹,中,2002,板塔结合,13,罗湖区
530,44255,桃源居十七区 ,3室2厅,119.76,南,其他,有电梯,桃源居,中,2008,板塔结合,22,宝安
710,50014,旺业豪苑 ,4室1厅,141.96,东南,其他,有电梯,东门,高,2005,塔楼,6,罗湖区
760,66428,如意家园 ,4室2厅,114.41,南,简装,有电梯,南山头,低,2005,板塔结合,5,南山区
1620,116934,瀚盛花园 ,4室1厅,138.54,南,其他,有电梯,香蜜湖,低,2009,板塔结合,8,福田区
600,40866,桂冠华庭 ,4室1厅,146.82,东南,其他,有电梯,龙华中心,高,2008,板塔结合,10,龙华
810,77765,天地峰景 ,3室2厅,104.16,南,其他,有电梯,西丽,高,2008,板楼,4,南山区
360,47866,中海康城花园二期 ,2室2厅,75.21,西北,精装,有电梯,大运新城,中,2014,板楼,149,龙岗
580,87892,丽阳天下 ,2室2厅,65.99,东,其他,有电梯,石夏片区,中,2005,板塔结合,3,福田区
210,50860,银座金钻 ,1室1厅,41.29,南,精装,有电梯,春风路,高,1994,板塔结合,63,罗湖区
618,46800,星河时代 ,5室2厅,132.05,南,其他,有电梯,大运新城,高,2014,塔楼,55,龙岗
700,94620,城市印象 ,2室1厅,73.98,南 北,其他,有电梯,南山中心,低,2006,塔楼,34,南山区
